fid,osm_id,code,fclass,name,ref,oneway,maxspeed,layer,bridge,tunnel
107594,"341798140",5154,path,,,B,0,0,F,F
107595,"341798141",5154,path,,,B,0,0,F,F
107596,"341798211",5153,footway,,,B,0,0,F,F
107597,"341798214",5153,footway,,,B,0,0,F,F
107598,"341798215",5153,footway,,,B,0,0,F,F
107599,"341798220",5154,path,,,B,0,0,F,F
107608,"341799104",5141,service,,,B,0,0,F,F
107609,"341799146",5122,residential,,,B,0,0,F,F
107628,"341799991",5142,track,,,B,0,0,F,F
107629,"341799992",5122,residential,Bugal Marg,,B,0,0,F,F
107630,"341799993",5122,residential,Mahadevsthan Galli,,B,0,0,F,F
107631,"341799994",5154,path,,,B,0,0,F,F
107632,"341799995",5154,path,,,B,0,0,F,F
107633,"341799996",5122,residential,,,B,0,0,F,F
107634,"341799997",5142,track,,,B,0,0,F,F
107635,"341799998",5122,residential,,,B,0,0,F,F
107636,"341799999",5122,residential,,,B,0,0,F,F
107637,"341800000",5122,residential,,,B,0,0,F,F
107638,"341800001",5142,track,,,B,0,0,F,F
107639,"341800002",5122,residential,,,B,0,0,F,F
107640,"341800003",5122,residential,Bugal Marg,,B,0,0,F,F
107667,"341800270",5142,track,Twatiga Nakkhu Marg,,B,0,0,F,F
107668,"341800317",5142,track,,,B,0,0,F,F
107678,"341800550",5122,residential,,,B,0,0,F,F
107679,"341800551",5122,residential,,,B,0,0,F,F
107680,"341800552",5154,path,,,B,0,0,F,F
107681,"341800553",5154,path,,,B,0,0,F,F
107682,"341800554",5154,path,,,B,0,0,F,F
107683,"341800613",5121,unclassified,,,B,0,0,F,F
107686,"341801060",5142,track,,,B,0,0,F,F
107687,"341801061",5142,track,,,B,0,0,F,F
107688,"341801063",5154,path,,,B,0,0,F,F
107689,"341801064",5154,path,,,B,0,0,F,F
107690,"341801065",5154,path,,,B,0,0,F,F
107691,"341801066",5154,path,,,B,0,0,F,F
107700,"341801482",5154,path,,,B,0,0,F,F
107701,"341801484",5154,path,,,B,0,0,F,F
107702,"341801485",5154,path,,,B,0,0,F,F
107703,"341801486",5154,path,,,B,0,0,F,F
107705,"341801667",5142,track,,,B,0,0,F,F
107706,"341801668",5141,service,,,B,0,0,F,F
107707,"341801669",5141,service,,,B,0,0,F,F
107708,"341801670",5122,residential,,,B,0,0,F,F
107709,"341801671",5141,service,,,B,0,0,F,F
107710,"341801673",5141,service,,,B,0,0,F,F
107711,"341801674",5142,track,,,B,0,0,F,F
107712,"341801675",5142,track,,,B,0,0,F,F
107722,"341801796",5122,residential,,,B,0,0,F,F
107723,"341801797",5122,residential,,,B,0,0,F,F
107727,"341801966",5122,residential,,,B,0,0,F,F
107728,"341802123",5122,residential,,,B,0,0,F,F
107729,"341802125",5122,residential,,,B,0,0,F,F
107730,"341802139",5154,path,,,B,0,0,F,F
107731,"341802140",5154,path,,,B,0,0,F,F
107732,"341802142",5142,track,,,B,0,0,F,F
107733,"341802144",5154,path,,,B,0,0,F,F
107734,"341802145",5141,service,,,B,0,0,F,F
107735,"341802146",5122,residential,,,B,0,0,F,F
107736,"341802149",5122,residential,,,B,0,0,F,F
107737,"341802150",5142,track,,,B,0,0,F,F
107738,"341802153",5153,footway,,,B,0,0,F,F
107739,"341802162",5154,path,,,B,0,0,F,F
107792,"341804266",5141,service,,,B,0,0,F,F
107793,"341804267",5142,track,,,B,0,0,F,F
107794,"341804294",5141,service,,,B,0,0,F,F
107795,"341804306",5141,service,,,B,0,0,F,F
107797,"341804519",5154,path,,,B,0,0,F,F
107798,"341804520",5154,path,,,B,0,0,F,F
107799,"341804521",5154,path,,,B,0,0,F,F
107811,"341805102",5141,service,,,B,0,0,F,F
107812,"341805426",5122,residential,,,B,0,0,F,F
107813,"341805429",5122,residential,,,B,0,0,F,F
107822,"341806410",5122,residential,,,B,0,0,F,F
107828,"341806972",5121,unclassified,,,B,0,0,F,F
107831,"341807167",5121,unclassified,,,B,0,0,F,F
107832,"341807169",5122,residential,,,B,0,0,F,F
107833,"341807173",5122,residential,,,B,0,0,F,F
107834,"341807178",5122,residential,,,B,0,0,F,F
107835,"341807179",5122,residential,,,B,0,0,F,F
107836,"341807180",5122,residential,,,B,0,0,F,F
107838,"341807295",5122,residential,,,B,0,0,F,F
107839,"341807296",5122,residential,,,B,0,0,F,F
107840,"341807297",5122,residential,,,B,0,0,F,F
107841,"341807298",5122,residential,,,B,0,0,F,F
107842,"341807299",5122,residential,,,B,0,0,F,F
107843,"341807300",5122,residential,Khadka Gaun Marg,,B,0,0,F,F
107844,"341807301",5122,residential,,,B,0,0,F,F
107845,"341807302",5122,residential,,,B,0,0,F,F
107846,"341807303",5122,residential,,,B,0,0,F,F
107847,"341807304",5122,residential,,,B,0,0,F,F
107849,"341807474",5122,residential,,,B,0,0,F,F
107852,"341807747",5141,service,,,B,0,0,F,F
107864,"341808112",5122,residential,,,B,0,0,F,F
107865,"341808113",5122,residential,,,B,0,0,F,F
107866,"341808114",5122,residential,,,B,0,0,F,F
107867,"341808115",5122,residential,,,B,0,0,F,F
107869,"341808117",5122,residential,,,B,0,0,F,F
107870,"341808118",5122,residential,,,B,0,0,F,F
107871,"341808119",5122,residential,,,B,0,0,F,F
107873,"341808121",5122,residential,,,B,0,0,F,F
107875,"341808123",5122,residential,,,B,0,0,F,F
107876,"341808124",5122,residential,,,B,0,0,F,F
107967,"341810741",5122,residential,,,B,0,0,F,F
107993,"341812103",5154,path,,,B,0,0,F,F
108018,"341812702",5122,residential,,,B,0,0,F,F
108059,"341814344",5122,residential,Sheetalbasti Marg,,B,0,0,F,F
108060,"341814345",5122,residential,,,B,0,0,F,F
108061,"341814346",5122,residential,,,B,0,0,F,F
108062,"341814347",5122,residential,,,B,0,0,F,F
108063,"341814348",5122,residential,,,B,0,0,F,F
108064,"341814355",5122,residential,,,B,0,0,F,F
108065,"341814356",5122,residential,,,B,0,0,F,F
108066,"341814357",5122,residential,,,B,0,0,F,F
108067,"341814358",5122,residential,,,B,0,0,F,F
108091,"341815071",5122,residential,,,B,0,0,F,F
108095,"341815392",5122,residential,,,B,0,0,F,F
108098,"341815653",5122,residential,,,B,0,0,F,F
108149,"341816910",5122,residential,,,B,0,0,F,F
